stock_code,stock_name,event_date,event_close,fwd_5d,bench_5d,excess
sh600052,东望时代,2024-02-08,3.05,0.17628205128205132,0.10774231446823755,0.06853973681381377
sh600055,万东医疗,2024-02-06,13.05,0.08966565349544076,0.11450102384612285,-0.02483537035068209
sh600058,五矿发展,2024-02-06,8.09,0.05583126550868478,0.11450102384612285,-0.058669758337438066
sh600097,开创国际,2024-01-24,10.36,0.07920792079207928,-0.07349747725137945,0.15270539804345873
sh600111,北方稀土,2024-02-06,17.39,0.04545454545454519,0.11450102384612285,-0.06904647839157765
sh600113,浙江东日,2024-02-08,5.64,0.14086956521739125,0.10774231446823755,0.033127250749153694
sh600127,金健米业,2024-04-19,6.85,-0.004511278195488799,0.03955355900649261,-0.044064837201981406
sh600148,长春一东,2024-02-08,10.8,0.20169651272384548,0.10774231446823755,0.09395419825560793
sh600151,航天机电,2024-02-07,4.63,0.1444444444444446,0.1653464357292659,-0.020901991284821314
sh600152,维科技术,2024-02-08,4.33,0.2229885057471266,0.10774231446823755,0.11524619127888903
sh600178,东安动力,2024-08-14,8.87,-0.13310580204778144,-0.015951594688192912,-0.11715420735958854
sh600180,*ST瑞茂,2024-04-17,4.82,-0.008298755186721962,0.010772082477567526,-0.019070837664289488
sh600203,福日电子,2024-02-08,4.07,0.2810945273631844,0.10774231446823755,0.17335221289494684
sh600211,西藏药业,2024-05-06,40.37,-0.06702025072324003,-0.017111360064864238,-0.04990889065837579
sh600221,海航控股,2024-07-01,1.12,-0.00877192982456143,-0.049257056041992556,0.040485126217431125
sh600222,太龙药业,2024-02-08,4.22,0.13647058823529412,0.10774231446823755,0.02872827376705657
sh600229,城市传媒,2024-02-08,5.7,0.1360655737704919,0.10774231446823755,0.028323259302254336
sh600231,凌钢股份,2024-06-26,1.35,-0.007299270072992692,-0.006624691586786048,-0.0006745784862066439
sh600287,苏豪时尚,2024-02-08,3.83,0.21243523316062163,0.10774231446823755,0.10469291869238408
sh600288,大恒科技,2024-02-08,6.78,0.22967189728958615,0.10774231446823755,0.1219295828213486
sh600322,津投城开,2024-07-25,1.3,0.03053435114503822,0.057239007557008184,-0.026704656411969965
sh600331,宏达股份,2024-02-02,4.66,0.1633986928104576,0.03027376145763716,0.13312493135282044
sh600337,ST美克,2024-06-18,2.19,-0.0547945205479452,-0.0631713633269369,0.0083768427789917
sh600338,西藏珠峰,2024-02-07,8.65,0.10344827586206895,0.1653464357292659,-0.06189815986719696
sh600340,*ST华幸,2024-04-29,1.18,-0.016528925619834767,0.023588695647615815,-0.04011762126745058
sh600345,长江通信,2024-02-05,17.28,0.33860759493670867,0.15587810637127142,0.18272948856543725
sh600379,宝光股份,2024-02-06,7.35,0.030423280423280463,0.11450102384612285,-0.08407774342284238
sh600388,龙净环保,2024-02-05,10.88,0.09869646182495351,0.15587810637127142,-0.05718164454631791
sh600389,江山股份,2024-02-06,12.47,0.06077348066298338,0.11450102384612285,-0.053727543183139465
sh600455,博通股份,2024-02-08,14.8,0.23087159015302738,0.10774231446823755,0.12312927568478983
sh600470,六国化工,2024-02-08,3.79,0.15926892950391647,0.10774231446823755,0.051526615035678916
sh600488,津药药业,2024-02-08,3.59,0.10526315789473695,0.10774231446823755,-0.0024791565735006044
sh600493,凤竹纺织,2024-06-07,4.65,-0.05364806866952787,0.009964661126142178,-0.06361272979567005
sh600513,联环药业,2024-02-06,7.82,0.057251908396946494,0.11450102384612285,-0.05724911544917635
sh600531,豫光金铅,2024-05-28,7.59,-0.014705882352941235,-0.022574647537958622,0.007868765185017387
sh600545,卓郎智能,2024-02-08,1.72,0.2558139534883721,0.10774231446823755,0.14807163902013454
sh600549,厦门钨业,2024-02-06,15.37,0.04737183646982479,0.11450102384612285,-0.06712918737629806
sh600562,国睿科技,2024-02-06,10.81,0.155268022181146,0.11450102384612285,0.04076699833502315
sh600567,山鹰国际,2024-06-24,1.44,0.10869565217391308,0.026510833036389035,0.08218481913752404
sh600587,新华医疗,2024-02-06,19.09,0.11592689295039182,0.11450102384612285,0.0014258691042689786
sh600594,益佰制药,2024-02-08,4.38,0.05215419501133778,0.10774231446823755,-0.05558811945689977
sh600596,新安股份,2024-02-06,7.36,0.08672086720867211,0.11450102384612285,-0.02778015663745073
sh600605,汇通能源,2024-02-08,14.74,0.33268101761252433,0.10774231446823755,0.22493870314428677
sh600629,华建集团,2024-01-23,4.93,0.1974169741697418,-0.014391617888930492,0.21180859205867228
sh600638,新黄浦,2024-01-24,5.25,-0.15743944636678198,-0.07349747725137945,-0.08394196911540253
sh600639,浦东金桥,2024-01-23,10.13,0.2642045454545454,-0.014391617888930492,0.2785961633434759
sh600640,国脉文化,2024-06-26,10.91,-0.045454545454545525,-0.006624691586786048,-0.03882985386775948
sh600644,乐山电力,2024-02-08,4.89,0.13617886178861793,0.10774231446823755,0.02843654732038038
sh600645,中源协和,2024-02-06,14.57,0.1153846153846152,0.11450102384612285,0.000883591538492351
sh600650,锦江在线,2024-01-24,9.55,-0.022289766970617908,-0.07349747725137945,0.05120771028076154
sh600653,申华控股,2024-05-30,1.27,0.20155038759689914,-0.07316361977855902,0.27471400737545815
sh600661,昂立教育,2024-02-08,7.57,0.1860744297719088,0.10774231446823755,0.07833211530367125
sh600662,外服控股,2024-02-07,4.43,0.049438202247190866,0.1653464357292659,-0.11590823348207505
sh600665,天地源,2024-02-19,2.42,0.18828451882845165,0.10083660405532106,0.08744791477313059
sh600690,海尔智家,2024-07-26,27.39,-0.0434782608695653,0.02799754620360722,-0.07147580707317253
sh600696,*ST岩石,2024-02-08,11.07,0.215878679750223,0.10774231446823755,0.10813636528198546
sh600697,欧亚集团,2024-04-17,11.36,-0.07085916740478293,0.010772082477567526,-0.08163124988235046
sh600698,湖南天雁,2024-02-08,3.57,0.23743016759776525,0.10774231446823755,0.12968785312952769
sh600714,金瑞矿业,2024-02-08,5.43,0.1978798586572439,0.10774231446823755,0.09013754418900634
sh600715,文投控股,2024-02-08,1.27,0.4444444444444444,0.10774231446823755,0.33670212997620685
sh600721,百花医药,2024-01-11,7.91,-0.08996088657105605,-0.04235227316176667,-0.04760861340928938
sh600746,江苏索普,2024-02-07,5.36,0.08576642335766427,0.1653464357292659,-0.07958001237160164
sh600793,宜宾纸业,2024-02-08,7.94,0.11627906976744184,0.10774231446823755,0.008536755299204293
sh600802,福建水泥,2024-02-08,3.17,0.18296529968454256,0.10774231446823755,0.07522298521630501
sh600829,人民同泰,2024-02-08,5.7,0.10608695652173927,0.10774231446823755,-0.0016553579464982787
sh600831,广电网络,2024-02-08,3.44,0.18338108882521476,0.10774231446823755,0.0756387743569772
sh600854,春兰股份,2024-02-08,3.55,0.14084507042253525,0.10774231446823755,0.033102755954297694
sh600866,星湖科技,2024-02-08,4.05,0.0370370370370372,0.10774231446823755,-0.07070527743120035
sh600869,远东股份,2024-07-17,2.95,0.10402684563758391,-0.01706051799840814,0.12108736363599205
sh600884,杉杉股份,2024-02-05,10.22,0.14054600606673384,0.15587810637127142,-0.015332100304537577
sh600965,*ST福成,2024-02-08,4.33,0.11778290993071594,0.10774231446823755,0.010040595462478388
sh600966,博汇纸业,2024-02-07,5.09,0.09459459459459474,0.1653464357292659,-0.07075184113467117
sh600983,惠而浦,2024-04-17,8.23,0.008495145631068013,0.010772082477567526,-0.002276936846499513
sh600984,建设机械,2024-02-08,2.2,0.13445378151260523,0.10774231446823755,0.02671146704436768
sh600987,航民股份,2024-02-06,6.7,0.06047197640117985,0.11450102384612285,-0.054029047444942996
sh601022,宁波远洋,2024-04-12,9.36,0.0402542372881356,-0.041297264584888485,0.08155150187302408
sh601038,一拖股份,2024-02-05,13.76,0.11524163568773238,0.15587810637127142,-0.04063647068353904
sh601133,柏诚股份,2024-02-08,9.33,0.07299270072992692,0.10774231446823755,-0.034749613738310633
sh601156,东航物流,2024-03-27,16.71,0.0614294152392203,0.053104781169770715,0.008324634069449582
sh601208,东材科技,2024-01-24,10.43,-0.14638783269961975,-0.07349747725137945,-0.0728903554482403
sh601231,环旭电子,2024-02-06,13.08,0.047076689445709974,0.11450102384612285,-0.06742433440041287
sh601311,骆驼股份,2024-02-06,6.78,0.08208955223880587,0.11450102384612285,-0.03241147160731697
sh601366,利群股份,2024-02-08,3.85,0.12977099236641232,0.10774231446823755,0.022028677898174767
sh601500,通用股份,2024-07-09,5.5,-0.034671532846715425,0.009655847015638036,-0.04432737986235346
sh601515,衢州东峰,2024-03-29,3.8,0.10317460317460325,0.0022482045205199446,0.1009263986540833
sh601595,上海电影,2024-08-15,19.1,-0.11861702127659579,-0.042713857274567085,-0.0759031640020287
sh601616,广电电气,2024-07-09,3.0,-0.07973421926910296,0.009655847015638036,-0.089390066284741
sh601702,华峰铝业,2024-07-31,17.04,-0.06455399061032863,-0.01648923046412613,-0.04806476014620249
sh601798,蓝科高新,2024-01-25,7.36,-0.2231292517006802,-0.11792643726684204,-0.10520281443383817
sh601798,蓝科高新,2024-06-07,5.03,-0.003976143141153132,0.009964661126142178,-0.01394080426729531
sh601929,吉视传媒,2024-05-31,1.11,0.04587155963302725,-0.06146502118854598,0.10733658082157323
sh603000,人民网,2024-06-26,20.7,-0.020873786407766937,-0.006624691586786048,-0.014249094820980888
sh603002,宏昌电子,2024-02-08,4.11,0.176056338028169,0.10774231446823755,0.06831402355993145
sh603004,鼎龙科技,2024-09-11,17.91,-0.06184971098265901,-0.0005631370001116948,-0.06128657398254732
sh603006,联明股份,2024-02-08,7.57,0.21621621621621623,0.10774231446823755,0.10847390174797868
sh603006,联明股份,2024-04-17,12.03,0.0034602076124565784,0.010772082477567526,-0.007311874865110948
sh603028,赛福天,2024-02-08,5.87,0.3452768729641693,0.10774231446823755,0.23753455849593175
sh603038,华立股份,2024-06-07,7.68,-0.034526854219948944,0.009964661126142178,-0.04449151534609112
sh603045,福达合金,2024-02-08,9.18,0.18211206896551735,0.10774231446823755,0.0743697544972798
sh603060,国检集团,2024-02-08,6.85,0.09927007299270074,0.10774231446823755,-0.00847224147553681
sh603068,博通集成,2024-02-08,17.77,0.15286975717439288,0.10774231446823755,0.04512744270615533
sh603086,先达股份,2024-02-08,3.54,0.17366946778711512,0.10774231446823755,0.06592715331887757
sh603089,正裕工业,2024-02-08,7.0,0.26293706293706287,0.10774231446823755,0.1551947484688253
sh603090,宏盛股份,2024-06-07,21.01,-0.055421686746987886,0.009964661126142178,-0.06538634787313007
sh603096,新经典,2024-02-08,14.2,0.20257695060844672,0.10774231446823755,0.09483463614020916
sh603096,新经典,2024-03-29,19.26,-0.08315789473684199,0.0022482045205199446,-0.08540609925736194
sh603100,川仪股份,2024-07-26,17.92,-0.02025177887246854,0.02799754620360722,-0.04824932507607576
sh603111,康尼机电,2024-02-08,4.4,0.25,0.10774231446823755,0.14225768553176243
sh603121,华培动力,2024-02-08,5.88,0.2857142857142858,0.10774231446823755,0.17797197124604824
sh603126,中材节能,2024-01-24,6.31,0.2193548387096773,-0.07349747725137945,0.29285231596105676
sh603129,春风动力,2024-01-31,93.86,0.0008548835221200424,-0.11285896772082338,0.11371385124294342
sh603131,上海沪工,2024-01-25,15.06,-0.24093959731543624,-0.11792643726684204,-0.1230131600485942
sh603132,金徽股份,2024-02-07,10.68,0.11207729468599026,0.1653464357292659,-0.05326914104327565
sh603135,中重科技,2024-02-05,13.61,0.11230329041487841,0.15587810637127142,-0.04357481595639301
sh603151,邦基科技,2024-02-08,9.54,0.1654450261780105,0.10774231446823755,0.05770271170977294
sh603155,新亚强,2024-07-04,11.4,0.16564952048823,0.02408133183555498,0.14156818865267504
sh603183,建研院,2024-02-08,2.98,0.17999999999999994,0.10774231446823755,0.07225768553176239
sh603183,建研院,2024-04-16,3.65,-0.06467661691542281,0.04418559320503159,-0.10886221012045441
sh603186,XD华正新,2024-02-08,17.01,0.2247191011235954,0.10774231446823755,0.11697678665535784
sh603197,保隆科技,2024-05-06,43.89,-0.09183905433052963,-0.017111360064864238,-0.07472769426566539
sh603206,嘉环科技,2024-01-11,18.95,0.05053191489361697,-0.04235227316176667,0.09288418805538365
sh603220,中贝通信,2024-02-08,23.31,0.22768595041322315,0.10774231446823755,0.1199436359449856
